Id,Chrom,Accuracy,NumBits,Time
85,0001100101011101100010001011001011000010,98.2024,17,4.97914
86,0001100101011101100010001011001011000010,98.2024,17,4.97914
87,0001100101011101100010001011001011000010,98.2024,17,4.97914
88,0001100101011101100010001011001011000010,98.2024,17,4.97914
89,0001100101011101100010001011001011000010,98.2024,17,4.97914
90,0001100101011101100010001011001011000010,98.2024,17,4.97914
91,0001100101011101100010001011001011000010,98.2024,17,4.97914
92,0001100101011101100010001011001011000010,98.2024,17,4.97914
93,0001100101011101100010001011001011000010,98.2024,17,4.97914
94,0001100101011101100010001011001011000010,98.2024,17,4.97914
95,0001100101011101100010001011001011000010,98.2024,17,4.97914
96,0001100101011101100010001011001011000010,98.2024,17,4.97914
97,0001100101011101100010001011001011000010,98.2024,17,4.97914
98,0001100101011101100010001011001011000010,98.2024,17,4.97914
99,0001100101011101100010001011001011000010,98.2024,17,4.97914
00,0001100101011101100010001011001011000010,98.2024,17,4.97914
01,0001100101011101100010001011001011000010,94.1962,13,2.61717
02,0001100101011101100010001011001011000010,98.2024,17,4.97914
03,0001100101011101100010001011001011000010,94.1962,13,4.54774
04,0001100101011101100010001010001011000010,98.0996,16,3.11812
05,0001100101011101100010001011001011000010,98.0996,16,5.31067
06,0001100101011101100010001011001011000010,98.2024,17,4.97914
07,0001000101011101100010001011001011000010,98.0483,15,4.90879
08,0001100101011101100010001011001011000010,98.2024,17,4.97914
09,0001100101011101100010001011001011000010,98.2024,17,4.97914
10,0001100101011101100010001011001011000010,98.2024,17,4.97914
11,0001100101011101100010001011001011000010,98.2024,17,4.97914
12,0001100101011101100010001011001011000010,98.2024,17,4.97914
13,0001100101011101100010001011001011000010,98.2024,17,4.97914
14,0001100101011101100010001011001011000010,98.2024,17,4.97914
15,0001100101011101100010001011001011000010,98.2024,17,4.97914
16,0001100101011101100010001011001011000010,98.2024,17,4.97914
17,0001100101011101100010001011001011000010,98.2024,17,4.97914
18,0001100101011101100010001011001011000010,98.2024,17,4.97914
19,0001100101011101100010001011001011000010,98.2024,17,4.97914
20,0001100101011101100010001011001011000010,98.2024,17,4.97914
21,0001100101011101100010001011001011000010,98.2024,17,4.97914
22,0001100101011101100010001011001011000010,98.2024,17,4.97914
23,0001100101011101100010001011001011000010,98.2024,17,4.97914
24,0001100101011101100010001011001011000010,98.2024,17,4.97914
25,0001100101011101100010001011001011000010,98.2024,17,4.97914
26,0001100101011101100010001011001011000010,98.2024,17,4.97914
27,0001100101011101100010001011001011000010,98.2024,17,4.97914
28,0001100101011101100010001011001011000010,98.2024,17,4.97914
29,0001100101011101100010001011001011000010,98.2024,17,4.97914
30,0001100101011101100010001011001011000010,98.2024,17,4.97914
31,0001100101011101100010001011001011000010,98.2024,17,4.97914
32,0001100101011101100010001011001011000010,98.2024,17,4.97914
33,0001100101011101100010001011001011000010,98.2024,17,4.97914
34,0001100101011101100010001011001011000010,98.2024,17,4.97914
35,0001100101011101100010001011001011000010,98.2024,17,4.97914
36,0001100101011101100010001011001011000010,98.2024,17,4.97914
37,0001100101011101100010001011001011000010,98.2024,17,4.97914
38,0001100101011101100010001011001011000010,98.2024,17,4.97914
39,0001100101011101100010001011001011000010,98.2024,17,4.97914
40,0001100101011101100010001011001011000010,98.2024,17,4.97914
41,0001100101011101100010001011001011000010,98.2024,17,4.97914
42,0001100101011101100010001011001011000010,98.2024,17,4.97914
43,0001100101011101100010001011001011000010,98.2024,17,4.97914
44,0001100101011101100010001011001011000010,98.2024,17,4.97914
45,0001100101011101100010001011001011000010,98.2024,17,4.97914
46,0001100101011101100010001011001011000010,98.2024,17,4.97914
47,0001100101011101100010001011001011000010,98.2024,17,4.97914
48,0001100101011101100010001011001011000010,98.2024,17,4.97914
49,0001100101011101100010001011001011000010,98.2024,17,4.97914
50,0001100101011101100010101011001011000010,98.2024,17,4.97914
51,0001100101011101100010001011001011000010,98.2024,17,4.97914
52,0001100101011101100010001011001011000010,98.2024,17,4.97914
53,0001100101011101100010001011001011000010,98.2024,17,4.97914
54,0001100101011101100010001011001011000010,98.2024,17,4.97914
55,0001100101011101100010001011001011000010,98.2024,17,4.97914
56,0001100101011101100010001011001011000010,98.2024,17,4.97914
57,0001100101011101100010001011001011000010,98.2024,17,4.97914
58,0001100101011101100010001011001011000010,98.2024,17,4.97914
59,0001100101011101100010001011001011000010,98.2024,17,4.97914
60,0001100101011101100010001011001011000010,98.2024,17,4.97914
61,0001100101011101100010001011001011000010,98.2024,17,4.97914
62,0001100101011101100010001011001011000010,98.2024,17,4.97914
63,0001100101011101100010001011001011000010,98.2024,17,4.97914
64,0001100101011101100010001011001011000010,98.2024,17,4.97914
65,0001100101011101100010001011001011000010,98.2024,17,4.97914
66,0001100101011101100010001011001011000010,98.2024,17,4.97914
67,0001100101011101100010001011001011000010,98.2024,17,4.97914
68,0001100101011101100010001011001011000010,98.2024,17,4.97914
69,0001100101011101100010001011001011000010,98.2024,17,4.97914
70,0001100101011101100010001011001011000010,98.2024,17,4.97914
71,0001100101011101100010001011001011000010,98.2024,17,4.97914
72,0001100101011101100010001011001011000010,98.2024,17,4.97914
73,0001100101011101100010001011001011000010,98.2024,17,4.97914
74,0001100101011101100010001011001011000010,98.2024,17,4.97914
75,0001100101011101100010001011001011000010,98.0996,16,4.9655
76,0001100101011101100010001011001011000010,98.2024,17,4.97914
77,0001100101011101100010001011001011000010,98.2024,17,4.97914
78,0001100101011101100010001011001011000010,98.2024,17,4.97914
79,0001100101011101100010001011001011000010,98.2024,17,4.97914
80,0001100101011101100010001011001011000010,98.2024,17,4.97914
81,0001100101011101100010001011001011000010,98.2024,17,4.97914
82,0001100101011101100010001011001011000010,98.2024,17,4.97914
83,0001100101011101100010001011001011000010,98.2024,17,4.97914
84,0001100101011101100010001011001011000010,98.2024,17,4.97914
85,0001100101011101100010001011001011000010,98.2024,17,4.97914
86,0001100101011101100010001011001011000010,98.2024,17,4.97914
87,0001100101011101100010001011001011000010,98.2024,17,4.97914
88,0001100101011101100010001011001011000010,98.2024,17,4.97914
89,0001100101011101100010001011001011000010,98.2024,17,4.97914
90,0001100101011101100010001011001011000010,98.2024,17,4.97914
91,0001100101011101100010001011001011000010,98.2024,17,4.97914
92,0001100101011101100010001011001011000010,98.2024,17,4.97914
93,0001100101011101100010001011001011000010,98.2024,17,4.97914
94,0001100101011101100010001011001011000010,98.2024,17,4.97914
95,0001100101011101100010001011001011000010,98.2024,17,4.97914
96,0001100101011101100010001011001011000010,98.2024,17,4.97914
97,0001100101011101100010001011001011000010,98.2024,17,4.97914
98,0001100101011101100010001011001011000010,98.2024,17,4.97914
99,0001100101011101100010001011001011000010,98.2024,17,4.97914
00,0001100101011101100010001011001011000010,98.2024,17,4.97914
01,0001100101011101100010001011001011000010,94.1962,13,2.61717
02,0001100101011101100010001011001011000010,98.2024,17,4.97914
03,0001100101011101100010001011001011000010,94.1962,13,4.54774
04,0001100101011101100010001010001011000010,98.0996,16,3.11812
05,0001100101011101100010001011001011000010,98.0996,16,5.31067
06,0001100101011101100010001011001011000010,98.2024,17,4.97914
07,0001000101011101100010001011001011000010,98.0483,15,4.90879
08,0001100101011101100010001011001011000010,98.2024,17,4.97914
09,0001100101011101100010001011001011000010,98.2024,17,4.97914
10,0001100101011101100010001011001011000010,98.2024,17,4.97914
11,0001100101011101100010001011001011000010,98.2024,17,4.97914
12,0001100101011101100010001011001011000010,98.2024,17,4.97914
13,0001100101011101100010001011001011000010,98.2024,17,4.97914
14,0001100101011101100010001011001011000010,98.2024,17,4.97914
15,0001100101011101100010001011001011000010,98.2024,17,4.97914
16,0001100101011101100010001011001011000010,98.2024,17,4.97914
17,0001100101011101100010001011001011000010,98.2024,17,4.97914
18,0001100101011101100010001011001011000010,98.2024,17,4.97914
19,0001100101011101100010001011001011000010,98.2024,17,4.97914
20,0001100101011101100010001011001011000010,98.2024,17,4.97914
21,0001100101011101100010001011001011000010,98.2024,17,4.97914
22,0001100101011101100010001011001011000010,98.2024,17,4.97914
23,0001100101011101100010001011001011000010,98.2024,17,4.97914
24,0001100101011101100010001011001011000010,98.2024,17,4.97914
25,0001100101011101100010001011001011000010,98.2024,17,4.97914
26,0001100101011101100010001011001011000010,98.2024,17,4.97914
27,0001100101011101100010001011001011000010,98.2024,17,4.97914
28,0001100101011101100010001011001011000010,98.2024,17,4.97914
29,0001100101011101100010001011001011000010,98.2024,17,4.97914
30,0001100101011101100010001011001011000010,98.2024,17,4.97914
31,0001100101011101100010001011001011000010,98.2024,17,4.97914
32,0001100101011101100010001011001011000010,98.2024,17,4.97914
33,0001100101011101100010001011001011000010,98.2024,17,4.97914
34,0001100101011101100010001011001011000010,98.2024,17,4.97914
35,0001100101011101100010001011001011000010,98.2024,17,4.97914
36,0001100101011101100010001011001011000010,98.2024,17,4.97914
37,0001100101011101100010001011001011000010,98.2024,17,4.97914
38,0001100101011101100010001011001011000010,98.2024,17,4.97914
39,0001100101011101100010001011001011000010,98.2024,17,4.97914
40,0001100101011101100010001011001011000010,98.2024,17,4.97914
41,0001100101011101100010001011001011000010,98.2024,17,4.97914
42,0001100101011101100010001011001011000010,98.2024,17,4.97914
43,0001100101011101100010001011001011000010,98.2024,17,4.97914
44,0001100101011101100010001011001011000010,98.2024,17,4.97914
45,0001100101011101100010001011001011000010,98.2024,17,4.97914
46,0001100101011101100010001011001011000010,98.2024,17,4.97914
47,0001100101011101100010001011001011000010,98.2024,17,4.97914
48,0001100101011101100010001011001011000010,98.2024,17,4.97914
49,0001100101011101100010001011001011000010,98.2024,17,4.97914
50,0001100101011101100010001011001011000010,98.2024,17,4.97914
51,0001100101011101100010001011001011000010,98.2024,17,4.97914
52,0001100101011101100010001011001011000010,98.2024,17,4.97914
53,0001100101011101100010001011001011000010,98.2024,17,4.97914
54,0001100101011101100010001011001011000010,98.2024,17,4.97914
55,0001100101011101100010001011001011000010,98.2024,17,4.97914
56,0001100101011101100010001011001011000010,98.2024,17,4.97914
57,0001100101011101100010001011001011000010,98.2024,17,4.97914
58,0001100101011101100010001011001011000010,98.2024,17,4.97914
59,0001100101011101100010001011001011000010,98.2024,17,4.97914
60,0001100101011101100010001011001011000010,98.2024,17,4.97914
61,0001100101011101100010001011001011000010,98.2024,17,4.97914
62,0001100101011101100010001011001011000010,98.2024,17,4.97914
63,0001100101011101100010001011001011000010,98.2024,17,4.97914
64,0001100101011101100010001011001011000010,98.2024,17,4.97914
65,0001100101011101100010001011001011000010,98.2024,17,4.97914
66,0001100101011101100010001011001011000010,98.2024,17,4.97914
67,0001100101011101100010001011001011000010,98.2024,17,4.97914
68,0001100101011101100010001011001011000010,98.2024,17,4.97914
69,0001100101011101100010001011001011000010,98.2024,17,4.97914
70,0001100101011101100010001011001011000010,98.2024,17,4.97914
71,0001100101011101100010001011001011000010,98.2024,17,4.97914
72,0001100101011101100010001011001011000010,98.2024,17,4.97914
73,0001100101011101100010001011001011000010,98.2024,17,4.97914
74,0001100101011101100010001011001011000010,98.2024,17,4.97914
75,0001100101011101100010001011001011000010,98.2024,17,4.97914
76,0001100101011101100010001011001011000010,98.2024,17,4.97914
77,0001100101011101100010001011001011000010,98.2024,17,4.97914
78,0001100101011101100010001011001011000010,98.2024,17,4.97914
79,0001100101011101100010001011001011000010,98.2024,17,4.97914
80,0001100101011101100010001011001011000010,98.2024,17,4.97914
81,0001100101011101100010001011001011000010,98.2024,17,4.97914
82,0001100101011101100010001011001011000010,98.2024,17,4.97914
83,0001100101011101100010001011001011000010,98.2024,17,4.97914
84,0001100101011101100010001011001011000010,98.2024,17,4.97914
85,0001100101011101100010001011001011000010,98.0996,16,4.9655
86,0001100101011101100010001011001011000010,98.2024,17,4.97914
87,0001100101011101100010001011001011000010,98.2024,17,4.97914
88,0001100101011101100010001011001011000010,98.2024,17,4.97914
89,0001100101011101100010001011001011000010,98.2024,17,4.97914
90,0001100101011101100010001011001011000010,98.2024,17,4.97914
91,0001100101011101100010001011001011000010,98.2024,17,4.97914
92,0001100101011101100010001011001011000010,98.2024,17,4.97914
93,0001100101011101100010001010001011000010,98.0996,16,5.08455
94,0001100101011101100010001011001011000010,98.2024,17,4.97914
95,0001100101011101100010001011001011000010,98.2024,17,4.97914
96,0001100101011101100010001011001011000010,98.2024,17,4.97914
97,0001100101011101100010001011001011000010,98.2024,17,4.97914
98,0001100101011101100010001011001011000010,98.2024,17,4.97914
99,0001100101011101100010001011001011000010,98.2024,17,4.97914
00,0001100101011101100010001011001011000010,98.2024,17,4.97914
01,0001100101011101100010001011001011000010,94.1962,13,2.61717
02,0001100101011101100010001011001011000010,98.2024,17,4.97914
03,0001100101011101100010001011001011000010,94.1962,13,4.54774
04,0001100101011101100010001010001011000010,98.0996,16,3.11812
05,0001100101011101100010001011001011000010,98.0996,16,5.31067
06,0001100101011101100010001011001011000010,98.2024,17,4.97914
07,0001000101011101100010001011001011000010,98.0483,15,4.90879
08,0001100101011101100010001011001011000010,98.2024,17,4.97914
09,0001100101011101100010001011001011000010,98.2024,17,4.97914
10,0001100101011101100010001011001011000010,98.2024,17,4.97914
11,0001100101011101100010001011001011000010,98.2024,17,4.97914
12,0001100101011101100010001011001011000010,98.2024,17,4.97914
13,0001100101011101100010001011001011000010,98.2024,17,4.97914
14,0001100101011101100010001011001011000010,98.2024,17,4.97914
15,0001100101011101100010001011001011000010,98.2024,17,4.97914
16,0001100101011101100010001011001011000010,98.2024,17,4.97914
17,0001100101011101100010001011001011000010,98.2024,17,4.97914
18,0001100101011101100010001011001011000010,98.2024,17,4.97914
19,0001100101011101100010001011001011000010,98.2024,17,4.97914
20,0001100101011101100010001011001011000010,98.2024,17,4.97914
21,0001100101011101100010001011001011000010,98.2024,17,4.97914
22,0001100101011101100010001011001011000010,98.2024,17,4.97914
23,0001100101011101100010001011001011000010,98.2024,17,4.97914
24,0001100101011101100010001011001011000010,98.2024,17,4.97914
25,0001100101011101100010001011001011000010,98.2024,17,4.97914
26,0001100101011101100010001011001011000010,98.2024,17,4.97914
27,0001100101011101100010001011001011000010,98.2024,17,4.97914
28,0001100101011101100010001011001011000010,98.2024,17,4.97914
29,0001100101011101100010001011001011000010,98.2024,17,4.97914
30,0001100101011101100010001011001011000010,98.2024,17,4.97914
31,0001100101011101100010001011001011000010,98.2024,17,4.97914
32,0001100101011101100010001011001011000010,98.2024,17,4.97914
33,0001100101011101100010001011001011000010,98.2024,17,4.97914
34,0001100101011101100010001011001011000010,98.2024,17,4.97914
35,0001100101011101100010001011001011000010,98.2024,17,4.97914
36,0001100101011101100010001011001011000010,98.2024,17,4.97914
37,0001100101011101100010001011001011000010,98.2024,17,4.97914
38,0001100101011101100010001011001011000010,98.2024,17,4.97914
39,0001100101011101100010001011001011000010,98.2024,17,4.97914
40,0001100101011101100010001011001011000010,98.2024,17,4.97914
41,0001100101011101100010001011001011000010,98.2024,17,4.97914
42,0001100101011101100010001011001011000010,98.2024,17,4.97914
43,0001100101011101100010001011001011000010,98.2024,17,4.97914
44,0001100101011101100010001011001011000010,98.2024,17,4.97914
45,0001100101011101100010001011001011000010,98.2024,17,4.97914
46,0001100101011101100010001011001011000010,98.2024,17,4.97914
47,0001100101011101100010001011001011000010,98.2024,17,4.97914
48,0001100101011101100010001011001011000010,98.2024,17,4.97914
49,0001100101011101100010001011001011000010,98.2024,17,4.97914
50,0001100101011101100010001011001011000010,98.2024,17,4.97914
51,0001100101011101100010001011001011000010,98.2024,17,4.97914
52,0001100101011101100010001011001011000010,98.2024,17,4.97914
53,0001100101011101100010001011001011000010,98.2024,17,4.97914
54,0001100101011101100010001011001011000010,98.0996,16,4.9655
55,0001100101011101100010001011001011000010,98.2024,17,4.97914
56,0001100101011101100010001011001011000010,98.2024,17,4.97914
57,0001100101011101100010001011001011000010,98.2024,17,4.97914
58,0001100101011101100010001011001011000010,98.2024,17,4.97914
59,0001100101011101100010001011001011000010,98.2024,17,4.97914
60,0001100101011101100010001011001011000010,98.2024,17,4.97914
61,0001100101011101100010001011001011000010,98.2024,17,4.97914
62,0001100101011101100010001011001011000010,98.0996,16,5.08455
63,0001100101011101100010001011001011000010,98.2024,17,4.97914
64,0001100101011101100010001011001011000010,98.2024,17,4.97914
65,0001100101011101100010001011001011000010,98.2024,17,4.97914
66,0001100101011101100010001011001011000010,98.2024,17,4.97914
67,0001100101011101100010001011001011000010,98.2024,17,4.97914
68,0001100101011101100010001011001011000010,98.2024,17,4.97914
69,0001100101011101100010001011001011000010,98.2024,17,4.97914
70,0001100101011101100010001011001011000010,98.2024,17,4.97914
71,0001100101011101100010001011001011000010,98.2024,17,4.97914
72,0001100101011101100010001011001011000010,98.2024,17,4.97914
73,0001100101011101100010001011001011000010,98.2024,17,4.97914
74,0001100101011101100010001011001011000010,98.2024,17,4.97914
75,0001100101011101100010001011001011000010,98.2024,17,4.97914
76,0001100101011101100010001011001011000010,98.2024,17,4.97914
77,0001100101011101100010001011001011000010,98.2024,17,4.97914
78,0001100101011101100010001011001011000010,98.2024,17,4.97914
79,0001100101011101100010001011001011000010,98.2024,17,4.97914
80,0001100101011101100010001011001011000010,98.2024,17,4.97914
