78	96.969697	97.870570	97.894196	
79	95.274782	97.859784	97.894196	
80	95.274782	97.859784	97.894196	
81	97.123780	97.877761	97.894196	
82	97.123780	97.877761	97.894196	
83	97.123780	97.879301	97.894196	
84	97.123780	97.879301	97.894196	
85	97.277863	97.879301	97.894196	
86	97.277863	97.879301	97.894196	
87	96.918336	97.870056	97.894196	
88	96.918336	97.870056	97.894196	
89	97.072419	97.871084	97.894196	
90	97.072419	97.871084	97.894196	
91	96.918336	97.876220	97.894196	
92	96.918336	97.876220	97.894196	
93	96.918336	97.878274	97.894196	
94	96.918336	97.878274	97.894196	
95	97.277863	97.882897	97.894196	
96	97.277863	97.882897	97.894196	
97	97.072419	97.883410	97.894196	
98	97.072419	97.883410	97.894196	
99	95.274782	97.855675	97.894196	
100	95.274782	97.855675	97.894196	
101	94.144838	97.808937	97.894196	
102	94.144838	97.808937	97.894196	
103	94.144838	97.847971	97.894196	
104	94.144838	97.847971	97.894196	
105	95.274782	97.842835	97.894196	
106	95.274782	97.842835	97.894196	
107	96.969697	97.884951	97.894196	
108	96.969697	97.884951	97.894196	
109	96.918336	97.865434	97.894196	
110	96.918336	97.865434	97.894196	
111	97.175141	97.879301	97.894196	
112	97.175141	97.879301	97.894196	
113	97.329224	97.887519	97.894196	
114	97.329224	97.887519	97.894196	
115	97.175141	97.880842	97.894196	
116	97.175141	97.880842	97.894196	
117	96.404725	97.860298	97.894196	
118	96.404725	97.860298	97.894196	
119	96.404725	97.855675	97.894196	
120	96.404725	97.855675	97.894196	
121	95.274782	97.828454	97.894196	
122	95.274782	97.828454	97.894196	
123	95.274782	97.845403	97.894196	
124	95.274782	97.845403	97.894196	
125	95.274782	97.838213	97.894196	
126	95.274782	97.838213	97.894196	
127	97.380586	97.888033	97.894196	
128	97.380586	97.888033	97.894196	
129	96.918336	97.859784	97.894196	
130	96.918336	97.859784	97.894196	
131	96.404725	97.853107	97.894196	
132	96.404725	97.853107	97.894196	
133	96.404725	97.864407	97.894196	
134	96.404725	97.864407	97.894196	
135	97.072419	97.854648	97.894196	
136	97.072419	97.854648	97.894196	
137	97.277863	97.877247	97.894196	
138	97.277863	97.877247	97.894196	
139	97.072419	97.869029	97.894196	
140	97.072419	97.869029	97.894196	
141	96.404725	97.869029	97.894196	
142	96.404725	97.869029	97.894196	
143	97.380586	97.885978	97.894196	
144	97.380586	97.885978	97.894196	
145	97.380586	97.877761	97.894196	
146	97.380586	97.877761	97.894196	
147	96.918336	97.859271	97.894196	
148	96.918336	97.859271	97.894196	
149	96.918336	97.870570	97.894196	
150	96.918336	97.870570	97.894196	
151	97.175141	97.862352	97.894196	
152	97.175141	97.862352	97.894196	
153	95.274782	97.838726	97.945557	
154	95.274782	97.838726	97.945557	
155	95.017976	97.834104	97.945557	
156	95.017976	97.834104	97.945557	
157	97.072419	97.870056	97.945557	
158	97.072419	97.870056	97.945557	
159	96.969697	97.877761	97.945557	
160	96.969697	97.877761	97.945557	
161	97.894196	97.896251	97.945557	
162	97.894196	97.896251	97.945557	
163	97.123780	97.877247	97.945557	
164	97.123780	97.877247	97.945557	
165	97.175141	97.874679	97.945557	
166	97.175141	97.874679	97.945557	
167	97.123780	97.854135	98.048279	
168	97.123780	97.854135	98.048279	
169	96.507447	97.846944	98.048279	
170	96.507447	97.846944	98.048279	
171	94.144838	97.848485	98.048279	
172	94.144838	97.848485	98.048279	
173	96.969697	97.853107	98.048279	
174	96.969697	97.853107	98.048279	
175	96.969697	97.897278	98.048279	
176	96.969697	97.897278	98.048279	
177	93.888033	97.926554	98.048279	
178	93.888033	97.926554	98.048279	
179	95.223421	97.938367	98.099640	
180	95.223421	97.938367	98.099640	
181	96.456086	97.994350	98.099640	
182	96.456086	97.994350	98.099640	
183	95.326143	98.001541	98.099640	
184	95.326143	98.001541	98.099640	
185	95.223421	97.985105	98.099640	
186	95.223421	97.985105	98.099640	
187	97.072419	98.017463	98.099640	
188	97.072419	98.017463	98.099640	
189	96.764253	98.019517	98.099640	
190	96.764253	98.019517	98.099640	
191	96.302003	98.001027	98.099640	
192	96.302003	98.001027	98.099640	
193	97.380586	98.040062	98.099640	
194	97.380586	98.040062	98.099640	
195	93.990755	97.968156	98.099640	
196	93.990755	97.968156	98.099640	
197	96.250642	98.000514	98.099640	
198	96.250642	98.000514	98.099640	
199	97.329224	98.043657	98.099640	
200	97.329224	98.043657	98.099640	
201	97.226502	98.079610	98.099640	
202	97.226502	98.079610	98.099640	
203	96.815614	98.081664	98.099640	
204	96.815614	98.081664	98.099640	
205	97.534669	98.093477	98.099640	
206	97.534669	98.093477	98.099640	
207	97.175141	98.076528	98.099640	
208	97.175141	98.076528	98.099640	
209	97.175141	98.078582	98.099640	
210	97.175141	98.078582	98.099640	
211	97.175141	98.079610	98.099640	
212	97.175141	98.079610	98.099640	
213	97.380586	98.077042	98.099640	
214	97.380586	98.077042	98.099640	
215	97.380586	98.088855	98.099640	
216	97.380586	98.088855	98.099640	
217	97.688752	98.095532	98.099640	
218	97.688752	98.095532	98.099640	
219	97.380586	98.092450	98.099640	
220	97.380586	98.092450	98.099640	
221	97.380586	98.092450	98.099640	
222	97.380586	98.092450	98.099640	
223	96.866975	98.078582	98.099640	
224	96.866975	98.078582	98.099640	
225	97.226502	98.078582	98.099640	
226	97.226502	98.078582	98.099640	
227	97.380586	98.085773	98.099640	
228	97.380586	98.085773	98.099640	
229	97.175141	98.066769	98.099640	
230	97.175141	98.066769	98.099640	
231	97.483308	98.092450	98.099640	
232	97.483308	98.092450	98.099640	
233	97.996918	98.098613	98.099640	
234	97.996918	98.098613	98.099640	
235	97.021058	98.072933	98.099640	
236	97.021058	98.072933	98.099640	
237	97.380586	98.092450	98.099640	
238	97.380586	98.092450	98.099640	
239	97.534669	98.093991	98.099640	
240	97.534669	98.093991	98.099640	
241	97.226502	98.090909	98.099640	
242	97.226502	98.090909	98.099640	
243	97.483308	98.082178	98.099640	
244	97.483308	98.082178	98.099640	
245	96.250642	98.074474	98.099640	
246	96.250642	98.074474	98.099640	
247	97.021058	98.057524	98.099640	
248	97.021058	98.057524	98.099640	
249	95.326143	98.046225	98.099640	
250	95.326143	98.046225	98.099640	
251	97.380586	98.088855	98.099640	
252	97.380586	98.088855	98.099640	
253	95.326143	98.048279	98.099640	
254	95.326143	98.048279	98.099640	
255	95.326143	98.061120	98.099640	
256	95.326143	98.061120	98.099640	
257	97.380586	98.092450	98.099640	
258	97.380586	98.092450	98.099640	
259	94.863893	98.060092	98.099640	
260	94.863893	98.060092	98.099640	
261	97.277863	98.081664	98.099640	
262	97.277863	98.081664	98.099640	
263	96.250642	98.068310	98.099640	
264	96.250642	98.068310	98.099640	
265	96.866975	98.080123	98.099640	
266	96.866975	98.080123	98.099640	
267	96.250642	98.060606	98.099640	
268	96.250642	98.060606	98.099640	
269	97.380586	98.072933	98.099640	
270	97.380586	98.072933	98.099640	
271	97.021058	98.081150	98.099640	
272	97.021058	98.081150	98.099640	
273	96.250642	98.076528	98.099640	
274	96.250642	98.076528	98.099640	
275	97.380586	98.080637	98.099640	
276	97.380586	98.080637	98.099640	
277	95.326143	98.068310	98.099640	
278	95.326143	98.068310	98.099640	
279	97.277863	98.090395	98.099640	
280	97.277863	98.090395	98.099640	
281	96.969697	98.076528	98.099640	
282	96.969697	98.076528	98.099640	
283	98.099640	98.099640	98.099640	
284	98.099640	98.099640	98.099640	
285	96.302003	98.064715	98.099640	
286	96.302003	98.064715	98.099640	
287	97.175141	98.068824	98.099640	
288	97.175141	98.068824	98.099640	
289	96.969697	98.066769	98.099640	
290	96.969697	98.066769	98.099640	
291	96.969697	98.076528	98.099640	
292	96.969697	98.076528	98.099640	
293	97.175141	98.071905	98.099640	
294	97.175141	98.071905	98.099640	
295	96.969697	98.058038	98.099640	
296	96.969697	98.058038	98.099640	
297	97.380586	98.082178	98.099640	
298	97.380586	98.082178	98.099640	
299	97.021058	98.060606	98.099640	
300	97.021058	98.060606	98.099640	
301	97.380586	98.091423	98.099640	
302	97.380586	98.091423	98.099640	
303	97.175141	98.086800	98.099640	
304	97.175141	98.086800	98.099640	
305	97.431947	98.085773	98.099640	
306	97.431947	98.085773	98.099640	
307	93.990755	98.035439	98.099640	
308	93.990755	98.035439	98.099640	
309	97.175141	98.078582	98.099640	
310	97.175141	98.078582	98.099640	
311	97.483308	98.084746	98.099640	
312	97.483308	98.084746	98.099640	
313	96.302003	98.048279	98.099640	
314	96.302003	98.048279	98.099640	
315	96.302003	98.071392	98.099640	
316	96.302003	98.071392	98.099640	
317	97.329224	98.077555	98.099640	
318	97.329224	98.077555	98.099640	
319	98.099640	98.099640	98.099640	
320	98.099640	98.099640	98.099640	
321	97.277863	98.084746	98.099640	
322	97.277863	98.084746	98.099640	
323	97.894196	98.097586	98.099640	
324	97.894196	98.097586	98.099640	
325	96.969697	98.070365	98.099640	
326	96.969697	98.070365	98.099640	
327	97.688752	98.088341	98.099640	
328	97.688752	98.088341	98.099640	
329	95.326143	98.048793	98.099640	
330	95.326143	98.048793	98.099640	
331	97.226502	98.079096	98.099640	
332	97.226502	98.079096	98.099640	
333	96.866975	98.056497	98.099640	
334	96.866975	98.056497	98.099640	
335	97.534669	98.091936	98.099640	
336	97.534669	98.091936	98.099640	
337	96.661531	98.056497	98.099640	
338	96.661531	98.056497	98.099640	
339	95.326143	98.059579	98.099640	
340	95.326143	98.059579	98.099640	
341	96.969697	98.074474	98.099640	
342	96.969697	98.074474	98.099640	
343	93.836672	98.019517	98.099640	
344	93.836672	98.019517	98.099640	
345	95.326143	98.064715	98.099640	
346	95.326143	98.064715	98.099640	
347	97.380586	98.085773	98.099640	
348	97.380586	98.085773	98.099640	
349	97.175141	98.070365	98.099640	
350	97.175141	98.070365	98.099640	
351	97.021058	98.067797	98.099640	
352	97.021058	98.067797	98.099640	
353	97.175141	98.076014	98.099640	
354	97.175141	98.076014	98.099640	
355	98.099640	98.099640	98.099640	
356	98.099640	98.099640	98.099640	
357	97.431947	98.092964	98.099640	
358	97.431947	98.092964	98.099640	
359	96.250642	98.064201	98.099640	
360	96.250642	98.064201	98.099640	
361	97.021058	98.081150	98.099640	
362	97.021058	98.081150	98.099640	
363	93.990755	98.003082	98.099640	
364	93.990755	98.003082	98.099640	
365	93.990755	98.027221	98.099640	
366	93.990755	98.027221	98.099640	
367	97.329224	98.091936	98.099640	
368	97.329224	98.091936	98.099640	
369	96.866975	98.061120	98.099640	
370	96.866975	98.061120	98.099640	
371	97.175141	98.069337	98.099640	
372	97.175141	98.069337	98.099640	
373	95.326143	98.006163	98.099640	
374	95.326143	98.006163	98.099640	
375	95.326143	98.012327	98.099640	
376	95.326143	98.012327	98.099640	
377	97.175141	98.069851	98.099640	
378	97.175141	98.069851	98.099640	
379	95.326143	98.059065	98.099640	
380	95.326143	98.059065	98.099640	
381	97.175141	98.076528	98.099640	
382	97.175141	98.076528	98.099640	
383	98.099640	98.099640	98.099640	
384	98.099640	98.099640	98.099640	
385	97.380586	98.084232	98.099640	
386	97.380586	98.084232	98.099640	
387	96.250642	98.070878	98.099640	
388	96.250642	98.070878	98.099640	
389	96.250642	98.073960	98.099640	
390	96.250642	98.073960	98.099640	
391	97.380586	98.091423	98.099640	
392	97.380586	98.091423	98.099640	
393	97.277863	98.067283	98.099640	
394	97.277863	98.067283	98.099640	
395	97.277863	98.078069	98.099640	
396	97.277863	98.078069	98.099640	
397	97.380586	98.076014	98.099640	
398	97.380586	98.076014	98.099640	
399	96.866975	98.087314	98.099640	
