62	97.150000	98.620000	99.050000	15	19	25	
63	97.400000	98.734000	99.050000	16	19	25	
64	98.250000	98.673500	99.050000	16	19	23	
65	98.150000	98.656500	99.050000	16	20	23	
66	97.500000	98.802000	99.050000	17	18	22	
67	98.200000	98.801500	99.050000	15	18	22	
68	97.150000	98.617000	99.050000	16	19	23	
69	97.150000	98.823000	99.050000	16	18	23	
70	98.450000	98.896000	99.050000	16	18	23	
71	97.300000	98.649000	99.050000	16	18	23	
72	97.250000	98.719500	99.050000	16	19	23	
73	97.300000	98.884000	99.050000	16	19	22	
74	97.300000	98.880500	99.050000	17	19	23	
75	98.000000	98.908500	99.050000	17	18	21	
76	97.900000	98.961500	99.050000	17	18	22	
77	97.300000	98.891000	99.050000	17	18	21	
78	97.300000	98.896500	99.050000	16	18	21	
79	98.450000	98.937500	99.050000	17	18	22	
80	97.450000	98.684500	99.050000	16	17	21	
81	97.300000	98.887500	99.050000	16	18	21	
82	97.300000	98.619000	99.050000	17	17	21	
83	98.150000	98.611000	99.050000	16	18	21	
84	97.300000	98.608500	99.050000	17	18	20	
85	97.300000	98.950500	99.050000	17	18	21	
86	97.300000	98.915500	99.050000	16	18	21	
87	97.300000	98.919500	99.050000	17	18	21	
88	97.300000	98.773500	99.050000	16	18	22	
89	97.400000	98.661000	99.050000	16	18	21	
90	97.300000	98.912000	99.050000	16	18	21	
91	98.300000	98.938000	99.050000	17	18	22	
92	98.000000	98.926500	99.050000	16	18	20	
93	97.900000	98.706500	99.050000	16	18	22	
94	97.900000	98.913000	99.050000	17	18	21	
95	97.900000	98.907500	99.050000	16	18	20	
96	97.300000	98.902500	99.050000	16	18	22	
97	97.300000	98.559000	99.050000	14	18	21	
98	98.300000	98.915000	99.050000	17	18	21	
99	97.300000	98.904500	99.050000	16	18	21	
100	97.300000	98.896500	99.050000	16	18	22	
101	98.300000	98.945500	99.100000	17	18	20	
102	97.300000	98.669500	99.050000	16	18	22	
103	97.300000	98.773500	99.100000	16	17	21	
104	98.250000	98.962000	99.100000	17	18	21	
105	97.300000	98.638500	99.100000	17	18	21	
106	98.300000	98.987000	99.100000	16	18	21	
107	98.450000	98.985500	99.100000	16	18	20	
108	97.300000	98.986500	99.100000	16	18	21	
109	97.300000	98.963500	99.100000	16	17	19	
110	98.250000	98.988500	99.100000	16	18	20	
111	98.300000	98.597000	99.100000	17	17	20	
112	98.300000	98.983000	99.100000	16	17	19	
113	97.300000	98.981500	99.100000	16	18	20	
114	97.300000	98.955500	99.100000	16	18	20	
115	97.300000	98.958000	99.100000	17	18	20	
116	97.250000	98.980500	99.100000	16	18	19	
117	98.450000	98.977000	99.100000	16	18	20	
118	97.300000	98.962500	99.100000	17	17	19	
119	98.300000	98.983500	99.100000	16	18	20	
120	97.900000	99.007000	99.100000	16	18	19	
121	98.300000	98.980000	99.100000	16	18	20	
122	97.300000	98.936000	99.100000	16	17	20	
123	98.200000	98.970500	99.100000	16	18	20	
124	97.300000	98.956000	99.100000	16	17	20	
125	95.850000	98.625000	99.100000	16	18	20	
126	97.900000	98.953000	99.100000	17	18	20	
127	97.300000	98.765000	99.100000	16	18	20	
128	97.300000	98.959000	99.100000	16	18	20	
129	97.150000	98.955000	99.100000	16	18	20	
130	98.500000	98.975500	99.100000	17	18	21	
131	97.900000	98.971500	99.100000	15	18	20	
132	97.900000	98.999500	99.100000	16	17	20	
133	97.900000	98.977500	99.100000	16	18	20	
134	97.350000	98.964000	99.100000	15	17	19	
135	97.300000	98.956000	99.100000	16	18	20	
136	97.900000	98.982500	99.100000	16	18	20	
137	97.900000	98.958500	99.100000	17	18	20	
138	97.900000	98.961000	99.100000	16	18	20	
139	97.900000	98.812500	99.100000	16	18	20	
140	97.950000	98.987500	99.100000	17	18	20	
141	97.300000	98.938000	99.100000	17	18	20	
142	97.400000	98.369500	99.050000	17	17	20	
143	97.300000	98.672500	99.050000	16	18	20	
144	97.900000	98.976000	99.100000	16	18	21	
145	97.300000	98.960500	99.100000	17	18	20	
146	97.350000	98.961500	99.100000	17	18	20	
147	97.900000	98.986500	99.100000	17	18	20	
148	97.900000	98.996500	99.100000	17	18	20	
149	97.300000	98.911500	99.100000	16	17	19	
150	97.300000	98.707500	99.050000	16	18	19	
151	97.300000	98.562500	99.100000	16	17	20	
152	97.900000	98.967000	99.100000	16	18	19	
153	97.250000	98.916000	99.100000	16	17	20	
154	97.300000	98.960000	99.100000	16	18	21	
155	97.300000	98.771000	99.050000	17	18	19	
156	97.900000	98.785500	99.050000	16	17	20	
157	97.300000	98.986000	99.100000	17	17	20	
158	98.250000	98.995000	99.100000	16	18	19	
159	97.900000	98.984000	99.100000	16	18	20	
160	97.300000	98.929000	99.100000	16	17	20	
161	95.850000	98.915500	99.100000	16	18	20	
162	95.650000	98.551000	99.100000	16	17	20	
163	97.300000	98.641500	99.100000	16	18	20	
164	97.300000	98.952000	99.100000	16	17	19	
165	97.300000	98.603500	99.050000	16	17	20	
166	97.900000	98.971000	99.100000	17	18	19	
167	97.300000	98.594500	99.050000	16	18	20	
168	98.500000	98.990500	99.100000	17	18	21	
169	96.150000	98.935500	99.100000	16	18	20	
170	97.300000	98.705500	99.050000	17	18	20	
171	97.900000	98.972500	99.100000	16	18	20	
172	97.900000	99.003000	99.100000	16	18	20	
173	97.200000	98.551500	99.050000	16	18	20	
174	98.500000	99.003000	99.100000	16	18	19	
175	97.300000	98.976000	99.100000	16	18	20	
176	98.350000	98.685000	99.100000	16	17	20	
177	97.900000	98.966500	99.100000	17	18	20	
178	97.300000	98.668500	99.100000	16	18	20	
179	97.300000	98.957500	99.100000	16	17	20	
180	97.300000	98.940000	99.100000	16	17	20	
181	97.300000	98.983000	99.100000	17	17	19	
182	97.500000	98.983000	99.100000	16	18	20	
183	98.300000	99.006000	99.100000	16	18	19	
184	97.300000	98.946500	99.100000	17	18	20	
185	97.300000	98.924500	99.100000	16	17	20	
186	97.300000	98.699000	99.100000	16	17	20	
187	97.300000	98.958500	99.100000	17	18	21	
188	97.300000	98.702000	99.100000	17	18	20	
189	97.900000	98.953500	99.100000	17	18	20	
190	97.300000	98.930000	99.100000	15	17	19	
191	98.450000	99.002000	99.100000	16	18	20	
192	97.300000	98.947500	99.100000	16	17	19	
193	98.200000	98.976500	99.100000	16	18	21	
194	98.300000	98.989000	99.100000	16	18	20	
195	97.900000	99.006500	99.100000	17	18	20	
196	97.250000	98.954000	99.100000	16	18	20	
197	97.150000	98.961500	99.100000	17	18	20	
198	97.900000	98.799500	99.100000	16	18	19	
199	97.900000	98.957500	99.100000	16	18	20	
200	97.300000	98.957000	99.100000	17	18	20	
